ID,KR,EN,JA
story_236,"갑자기, 심장이 세게 요동쳤다.","Suddenly, my heart lurched violently.",突然、胸が大きく波打った。
story_237,“...읏...!”,“...Ah...!”,「……っ……！」
story_238,“...아이야?”,“...Little one?”,「……君？」
story_239,(이건 내 감정이 아니야...),(These aren't my feelings...),（これは私の感情じゃない……）
story_240,(분명—),(Then this must be—),（まさか――）
story_241,나는 그를 바라보며 말했다.,"Looking at him, I spoke.",私は彼を見つめながら口を開いた。
story_242,“...지금... 신님이에요?”,"“...Is this you, Mister God?”",「……今の、神様なんですか？」
story_243,그가 부끄러운 듯 고개를 끄덕였다.,"He nodded, looking faintly embarrassed.",彼は少し気まずそうに頷いた。
story_244,"“...조금, 이상한 기분이 들어서.”",“...I was feeling a little strange.”,「……少し、妙な気分になってしまってね。」
story_245,"그의 감정이, 그대로 흘러 들어온다.",His emotions flowed straight into me.,彼の感情が、そのまま流れ込んでくる。
story_246,불안.,Anxiety.,不安。
story_247,그리고...,And...,そして……
story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,A faint ache slowly spreading through one side of his chest.,胸の奥がじわりと痛むような感覚。
story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",“...I don't think this is something we can simply leave alone.”,「……これは、放っておける状態ではなさそうだね。」
select_4_1,그럼 어떻게 해야 하죠?,Then what should we do?,それじゃ、どうすればいいんですか？
select_4_2,...이 상태로도 괜찮지 않아요?,...Is it really so bad to leave things as they are?,……このままじゃ駄目なんですか？
story_256,“방법을 찾아야겠지.”,“We'll have to find a solution.”,「方法を探さないといけないね。」
story_257,"“이건 분명, 정상적인 상황이 아니니까.”",“This clearly isn't normal.”,「これは明らかに、普通の状態じゃないからね。」
story_258,"“지금은 괜찮을지도 모르지만, 이런 경우는 본 적도, 들은 적도 없단다.”","“It may seem alright for now, but I've never seen or even heard of anything like this before.”",「今は問題ないかもしれない。でも、こんなことは見たことも聞いたこともないんだ。」
story_259,“아마도... 이 상태가 계속된다면 분명 문제가 생길 거야.”,“And if it continues like this... I'm certain it will eventually cause problems.”,「おそらく……この状態が続けば、きっと何か問題が起こるだろう。」
story_260,그가 잠시 생각하는 듯 정적이 흘렀다.,A brief silence passed as though he were deep in thought.,彼が考え込むように、しばし沈黙が流れた。
story_261,“한 가지 방법이 있긴 하겠구나.”,“There may be one way.”,「ひとつだけ、方法があるかもしれないね。」
story_262,“어떤 방법이요?”,“What kind of method?”,「どんな方法ですか？」
story_263,“...천계에 가보는 거야.”,“...We go to the Heavenly Realm.”,「……天界へ行ってみるんだ。」
story_264,“천계요...?”,“The Heavenly Realm...?”,「天界……ですか？」
story_265,그가 고개를 끄덕이며 말했다.,He nodded as he spoke.,彼は頷きながら言った。
story_266,"“신들 중에서도, 이 현상을 설명할 수 있는 존재는”","“Among the gods, there's only one who might be able to explain what's happening to us.”",「神々の中でも、この現象を説明できる方は――」
story_267,“...그 분 밖에 없을 테니까.”,“...because there's no one else.”,「……あの方しかいないだろうからね。」
story_268,“저도... 같이 갈 수 있어요?”,“Can I... go there too?”,「私も……一緒に行けますか？」
story_269,“평소의 상태였다면 문제없었겠지만.”,"“Under normal circumstances, that wouldn't be a problem.”",「普段の状態なら問題なかっただろうけれど。」
story_270,"“...지금은, 조금 무리가 있을지도 모르겠구나.”","“...But right now, it may be a little difficult.”",「……今は、少し難しいかもしれないね。」
select_5_1,시도해보는 게 좋을 것 같아요.,I think it's worth trying.,試してみた方がいいと思います。
select_5_2,...위험한 거 아니에요?,...Isn't it dangerous?,……危なくないんですか？
story_271,“시도해보는 게 좋을 것 같아요.”,“I think it's worth trying.”,「試してみた方がいいと思います。」
story_272,"“...이 상태로는, 계속 살 수 없으니까.”",“...I can't keep living like this forever.”,「……このままでは、生き続けることもできませんから。」
story_273,“...그래.”,“...You're right.”,「……そうだね。」
story_274,그가 부드럽게 미소 지었다.,He smiled gently.,彼は優しく微笑んだ。
story_275,"“용감하구나, 아이야.”","“You're brave, little one.”",「君は勇敢だね。」
story_276,“...위험한 거 아니에요?”,“...Isn't it dangerous?”,「……危なくないんですか？」
story_277,“...위험하지 않다고는 못 하겠구나.”,“...I can't say it isn't.”,「……危険じゃないとは言えないね。」
story_278,"“...하지만, 다른 방법이 없단다.”",“...But I'm afraid we have no other choice.”,「……だが、他に方法がないんだ。」
story_279,그가 씁쓸하게 웃었다.,A faintly bitter smile crossed his face.,彼は少し寂しげに微笑んだ。
story_280,"잠시 후,","A little while later,",しばらくして、
story_281,그가 밤하늘을 올려다보며 말했다.,He looked up at the night sky and spoke.,彼は夜空を見上げながら言った。
story_282,“이곳에서 천계로 가는 길이 열리는 건 한 달에 한 번뿐이란다.”,“The path from here to the Heavenly Realm opens only once a month.”,「ここから天界へ続く道が開くのは、月に一度だけなんだ。」
story_283,"“보름달이 뜨는, 바로 오늘 같은 날이지.”",“On a night when the full moon rises. A night just like tonight.”,「満月が昇る夜――ちょうど今夜のような日だね。」
story_284,연한 하늘빛의 머리카락이,His pale sky-blue hair,淡い空色の髪が
story_285,달빛을 머금어 은은하게 빛났다.,shimmered softly beneath the moonlight.,月明かりを受けて柔らかく輝いていた。
story_286,보름달과 그의 미소가 퍽 잘 어울려 이상하리 만큼 눈을 뗄 수 없었다.,The full moon and his smile suited each other so perfectly that I couldn't look away.,満月と彼の微笑みは不思議なくらいよく似合っていて、目を逸らせなかった。
story_287,그 모습을 보자 심장이 다시 두근거렸다.,"At the sight of him, my heart began racing again.",その姿を見た途端、胸がまた高鳴り始めた。
story_288,“...아이야.”,“...Little one.”,「……君。」
story_289,"“그...심장이, 꽤 크게 울리는구나.”",“Um... your heart is beating rather loudly.”,「その……ずいぶん胸が高鳴っているようだね。」
story_290,"그도 느꼈는지,","Perhaps he had felt it too,",彼も感じ取ったのだろうか、
story_291,조금 부끄러운 듯 시선을 피했다.,"he looked away, seeming slightly embarrassed.",少し気恥ずかしそうに視線を逸らした。
story_292,"(정말, 쓸데없이 솔직해서는...!)",(Honestly... why does he have to be so honest?!),（もう……変なところで正直なんだから……！）
story_293,"“...어, 얼른 가요...!”",“L-Let's just go already...!”,「は、早く行きましょう……！」
story_294,그가 손바닥 위에 신력을 모아,"He gathered divine power in the palm of his hand,",彼が手のひらに神力を集め、
story_295,달을 향해 가볍게 흩뿌리자,then lightly scattered it toward the moon.,月へ向かって軽く振りまくと、
story_296,"달빛이, 서서히 짙어지기 시작했다.",The moonlight slowly began to deepen.,月明かりが、ゆっくりと濃くなり始めた。
story_297,"그러자, 흩어져 있던 빛들이","Then, the scattered lights",すると、散らばっていた光たちが
story_298,하나둘 모여 우리의 발끝으로 흘러내렸다.,gathered one by one and flowed down to our feet.,ひとつ、またひとつと集まり、私たちの足元へ流れ落ちてきた。
story_299,"그리고, 그 빛이 신력에 반응하며","Then, responding to his divine power,",そして、その光は神力に反応して、
story_300,길처럼 이어졌다.,it stretched out like a path.,道のように続いていった。
story_301,놀라운 광경에 가만히 바라볼 수밖에 없었다.,"I could only stand there, staring at the breathtaking sight.",あまりに不思議な光景に、ただ見つめることしかできなかった。
story_302,“...이건...”,“...This is...”,「……これは……」
story_303,“너무 예뻐요...”,“It's so beautiful...”,「すごく綺麗です……」
story_304,내 말에 그는 온화하게 웃었다.,"At my words, he smiled gently.",私の言葉に、彼は穏やかに微笑んだ。
story_305,“...다행히.”,"“...Fortunately,”",「……どうやら。」
story_306,“길이 열렸구나.”,“the path has opened.”,「道は開いたようだね。」
story_307,그가 조용히 손을 내밀었다.,He quietly held out his hand.,彼は静かに手を差し出した。
story_308,나는 잠시 망설이다 그 손을 잡았다.,"After a moment of hesitation, I took it.",私は少しためらってから、その手を取った。
story_309,"빛으로 이루어진 길 위를, 천천히 함께 걸어갔다.","Together, we slowly walked along the path of light.",光でできた道の上を、私たちはゆっくりと歩いていった。
story_310,"달에 가까워질수록,","As we drew closer to the moon,",月へ近づくにつれて、
story_311,빛이 점점 강해져 왔다.,the light grew brighter and brighter.,光はますます強くなっていった。
story_312,“읏...!”,“Ah...!”,「っ……！」
story_313,(빛이 너무 밝아...! 눈을 못 뜨겠어...!),(It's too bright...! I can't open my eyes...!),（眩しすぎる……！目が開けられない……！）
story_314,눈을 제대로 뜰 수 없을 만큼 강한 빛이 쏟아져 내렸다.,Light poured down so intensely that I could barely keep my eyes open.,目を開けていられないほど強い光が降り注いだ。
story_315,“이런... 너에게는 조금 무리일 수도 있겠구나.”,"“Oh dear... This may be a little too much for you, little one.”",「これは……君には少し厳しいかもしれないね。」
story_316,"“나를 믿고, 눈을 감고 따라와 주겠니?”","“Trust me, close your eyes, and follow me.”",「私を信じて、目を閉じたままついて来てくれないか？」
story_317,"내 손을 잡은 그의 손에, 조금 더 힘이 들어갔다.",His hand tightened slightly around mine.,私の手を握る彼の手に、少しだけ力が込められた。
story_318,“...알겠어요.”,“...Alright.”,「……分かりました。」
story_319,"나는 눈을 감은 채, 그가 이끄는 방향으로 걸음을 옮겼다.","Keeping my eyes closed, I followed where he led me.",私は目を閉じたまま、彼に導かれる方向へ歩き出した。
story_320,잠시 후—,A little while later—,しばらくして――
story_321,“도착했단다.”,"“We've arrived, little one.”",「着いたよ、君。」
story_322,“...눈을 떠 보렴.”,“...Open your eyes.”,「……目を開けてごらん。」
story_323,그의 부드러운 목소리와 함께,"At the sound of his gentle voice,",彼の優しい声に導かれるように、
story_324,"천천히 눈을 뜨자,","I slowly opened my eyes,",私はゆっくりと目を開いた。
story_325,눈앞에는 현실과는 전혀 다른 풍경이 펼쳐져 있었다.,Before me lay a sight unlike anything in the mortal world.,目の前には、現実とはまるで異なる景色が広がっていた。
story_326,"거대한 궁궐, 코앞에 있는듯한 거대한 달과 빛으로 이루어진 거리.","A vast palace, an enormous moon that seemed close enough to touch, and streets woven from light.",巨大な宮殿。手を伸ばせば届きそうなほど近くに見える大きな月。そして光でできた街並み。
story_327,“...와...”,“...Wow...”,「……わぁ……」
story_328,나도 모르게 감탄이 새어 나왔다.,An awestruck breath escaped my lips before I knew it.,思わず感嘆の声が漏れた。
story_329,"두리번거리며 그를 따라 커다란 궁궐 안으로 들어가자,","Looking around curiously, I followed him into the vast palace.",辺りを見回しながら彼について大きな宮殿へ入ると、
story_330,높은 자리에 앉아 있는 한 존재가 눈에 들어왔다.,A figure seated upon a lofty throne came into view.,高い座に腰掛けるひとりの存在が目に入った。
story_331,"어린 모습이었지만,","Though they appeared young,",見た目は幼いが、
story_332,그 눈빛만은 가볍게 넘길 수 없는 무게를 지니고 있었다.,there was an undeniable weight in their gaze.,その眼差しには軽く受け流せない重みがあった。
story_333,“...오랜만이구나.”,“...It has been a long time.”,「……久しいな。」
story_334,"“헌데, 그 아이는.”",“But that child...”,「だが、その子は――」
story_335,"그 신의 시선이, 싸늘하게 나를 향했다.","The god's gaze fell upon me, cold and piercing.",その神の視線が、冷たく私へ向けられた。
story_336,마치 전부 꿰뚫어 보는 것 같은 눈이었다.,It felt as though those eyes could see through everything.,まるですべてを見透かしているような目だった。
story_337,"“...결국, 이렇게 되었구나.”",“...So it has come to this after all.”,「……やはり、こうなったか。」
story_338,“...?”,“...?”,「……？」
story_339,"“...기억하지 못하는 것이, 오히려 다행일 수도 있겠지.”",“...Perhaps it is a blessing that you do not remember.”,「……覚えていないことが、むしろ幸運なのかもしれぬな。」
story_340,“...무슨 말이에요?”,“...What do you mean?”,「……どういう意味ですか？」
story_341,"“...무슨 말씀이십니까, 천제님.”","“...What do you mean by that, Your Majesty?”",「……それは、どういう意味でしょうか。天帝様。」
story_342,천제라는 그 신은 뜻을 알 수 없는 작은 웃음을 보였다.,The god called the Heavenly Emperor gave a faint smile whose meaning I couldn't read.,天帝と呼ばれたその神は、真意の分からない小さな笑みを浮かべた。
story_343,"“너는...이미 한 번, 선택한 적이 있지 않느냐.”","“You have... already made that choice once before, have you not?”",「お前は……すでに一度、選んでいるではないか。」
story_344,“하연.”,“Hayeon.”,「ハヨン。」
story_345,"그 말이 떨어지는 순간 심장이, 세차게 울렸다.","The moment those words left his lips, my heart lurched violently.",その言葉が発せられた瞬間、胸が大きく波打った。
story_346,“...윽...!”,“...Ugh...!”,「……っ……！」
story_347,“...아이야...”,“...Little one...”,「……君……」
story_348,이건 내 감정이 아니다.,These weren't my feelings.,これは私の感情じゃない。
story_349,...그의 감정이다.,...They were his.,……彼の感情だ。
story_350,그의 불안과 설명할 수 없는 흔들림이,His anxiety and an indescribable turmoil,彼の不安と、言葉にできない揺らぎが
story_351,계속해서 전해져 왔다.,continued to flow into me.,絶えず伝わってきた。
story_352,“그 연결은 우연이 아니다.”,“That connection is no coincidence.”,「その繋がりは偶然ではない。」
story_353,“이미 한 번 이어졌던 인연이...다시 이어진 것뿐.”,“A bond that was once joined has simply been connected once more.”,「一度結ばれた縁が……再び結ばれただけだ。」
story_354,“...연결...이요...?”,“...A connection...?”,「……繋がり……ですか……？」
story_355,“너희 둘 사이에 있는 그것 말이다.”,“The one that exists between the two of you.”,「お前たち二人の間にある、それのことだ。」
story_356,"“감정, 생명, 그리고…기억까지.”","“Your emotions, your lives, and even your memories.”",「感情、命、そして……記憶までも。」
story_357,“기억...이라뇨...?”,“...Memories?”,「……記憶……ですか……？」
story_358,"“잊혀진 것은, 사라진 것이 아니다.”",“What is forgotten is not truly gone.”,「忘れられたものは、消えたわけではない。」
story_359,"“단지, 닿지 않는 곳에 있을 뿐.”",“It merely rests beyond your reach.”,「ただ、手の届かぬ場所にあるだけだ。」
story_360,“...이 연결을 끊는 방법은... 있는 겁니까.”,“...Is there a way to break this connection?”,「……この繋がりを断つ方法は……あるのですか。」
story_361,“...있다.”,“...There is.”,「……ある。」
story_362,"“하지만, 나는 개입할 수 없다.”",“But I cannot intervene.”,「だが、私は介入できない。」
story_363,“...왜요?”,“...Why?”,「……なぜですか？」
story_364,“그건...‘경계’의 문제이기 때문이다.”,“Because it lies beyond my domain.”,「それは……『境界』の問題だからだ。」
story_365,"“너희의 기억은, 이미...”",“Your memories have already...”,「お前たちの記憶は、すでに……」
story_366,“명계에 묻혀 있으니.”,“...been buried in the Underworld.”,「……冥界に埋もれているのだからな。」
story_367,“명계...”,“The Underworld...”,「冥界……」
story_368,(천계에 이어 명계라니...),"(First the Heavenly Realm, and now the Underworld...?)",（天界の次は、今度は冥界……？）
story_369,“그곳에 가거라.”,“Go there.”,「そこへ行くがいい。」
story_370,“잃어버린 것을 되찾고...스스로 선택해라.”,“Recover what was lost... and make your own choice.”,「失ったものを取り戻し……自ら選ぶのだ。」
story_371,"“...끊을 것인지, 이어갈 것인지.”","“...Whether to sever it, or continue it.”",「……断つのか、繋ぎ続けるのかをな。」
select_6_1,...연결을 끊고 싶어요.,...I want to break the connection.,……この繋がりを断ちたいです。
select_6_2,기억을 되찾고 싶어요.,I want to recover my memories.,記憶を取り戻したいです。
select_6_3,...모르겠어요.,...I don't know.,……分かりません。
story_372,"“...이런 건, 원하지 않았어요.”",“...This isn't what I wanted.”,「……こんなの、望んでいたわけじゃありません。」
story_373,"“끊을 수 있다면, 끊고 싶어요.”","“If it can be severed, then I want to end it.”",「断てるのなら、断ちたいです。」
story_374,그가 조용히 고개를 끄덕이며 말했다.,He quietly nodded.,彼は静かに頷いた。
story_375,“...그래.”,“...Alright.”,「……そうか。」
story_376,"“네가 원한다면, 그렇게 하자.”","“If that's what you want, then we'll do that.”",「君がそう望むなら、その通りにしよう。」
story_377,그의 감정이 미세하게 흔들리는 것이 느껴졌다.,I felt a faint ripple in his emotions.,彼の感情がわずかに揺らいだのを感じた。
story_378,“신님도 계속 이런 상태라면 불편할 거예요.”,"“This can't be comfortable for you either, can it?”",「神様だって、こんな状態が続けば困りますよね。」
story_379,그는 아무 말도 하지 않았지만,"He said nothing, but",彼は何も答えなかったけれど、
story_380,표정을 보자 왠지 모르게 가슴 한쪽이 아려왔다.,something in his expression made my chest ache.,その表情を見た瞬間、なぜだか胸の奥が痛んだ。
story_381,“...왜 제게...이런 일이 일어난 건지...알고 싶어요.”,“...I want to know why this happened to me...”,「……どうして私に……こんなことが起きたのか……知りたいです。」
story_382,“...그래.”,“...I understand.”,「……そうか。」
story_383,"“나도, 알고 싶구나.”","“I want to know as well, little one.”",「私も、知りたいと思っているよ、君。」
story_384,"그가 조용히 웃었지만, 눈빛이 깊어졌다.","He smiled quietly, but something in his eyes grew more distant and thoughtful.",彼は静かに微笑んだが、その眼差しはどこか深く沈んでいた。
story_385,“...이게 뭔지도 모르겠고...”,“...I don't even know what any of this means...”,「……何が何だか分からなくて……」
story_386,“너무...너무 혼란스러워요.”,“I'm just... so confused.”,「すごく……混乱しています。」
story_387,“...괜찮다.”,“...It's alright.”,「……大丈夫だ。」
story_388,“천천히 생각해도 된단다.”,“You can take your time.”,「ゆっくり考えればいい。」
story_389,"“...내가, 너와 함께 있을 테니.”","“...I'll be with you, little one.”",「……私が君のそばにいるから。」
story_390,그가 걱정하는 듯이 나를 바라보았다.,He looked at me with quiet concern in his eyes.,彼は心配そうに私を見つめていた。
story_391,"“선택은, 언제나 늦지 않는다.”",“A choice is never made too late.”,「選択は、決して遅すぎることはない。」
story_392,"“하지만...대가는, 반드시 따르지.”",“But every choice carries a price.”,「だが……代償は、必ず伴う。」
story_393,“...가거라.”,“...Go.”,「……行くがよい。」
story_394,천제가 손을 뻗자 빛이 번지듯,"As the Heavenly Emperor extended his hand, light spread outward.",天帝が手を差し伸べると、光が広がるように
story_395,시야가 흐려졌다.,My vision blurred.,視界が霞んだ。
story_396,"달빛 아래,","Beneath the moonlight,",月明かりの下、
story_397,우리는 말없이 서 있었다.,we stood in silence.,私たちは黙ったまま立ち尽くしていた。
story_398,천계에 다녀온 뒤로 가슴 한구석이 계속 답답하게 아려 왔다.,"Ever since returning from the Heavenly Realm, a dull ache lingered deep within my chest.",天界から戻ってきてからというもの、胸の奥がずっと重く痛んでいた。
story_399,(이건 도대체...),(What is this...?),（これは一体……）
story_552,(누구의 감정인 거야...),(Whose feelings are these...?),（誰の感情なんだろう……）
story_400,이 감정이 그의 것인지... 내 것인지...,Whether these feelings belonged to him... or to me...,この感情が彼のものなのか……それとも私のものなのか……
story_401,도무지 알 수 없었다.,I had no way of knowing.,まるで分からなかった。
story_402,"생각에 잠겨 있을 때, 그가 조용히 입을 열었다.","As I sat lost in thought, he quietly spoke.",考え込んでいると、彼が静かに口を開いた。
story_403,"“...날이 차구나, 아이야.”","“...The night is growing cold, little one.”",「……冷えてきたね、君。」
story_404,"“명계에 가야 하니,”","“We still have to journey to the Underworld,”",「冥界へ行かなければならないし、」
story_405,“지금은...일단 쉬자꾸나.”,"“...so for now, let us rest.”",「……今はひとまず休もう。」
story_406,나는 말없이 고개를 끄덕였다.,I nodded without a word.,私は黙って頷いた。
story_407,"그를 따라, 그의 신당 안으로 들어갔다.","Following him, I stepped into his shrine.",彼の後を追って、その神殿の中へ入っていった。
story_408,가만히 앉아 천계에서 들었던 말들을 되새겼다.,"Sitting quietly, I replayed the words we had heard in the Heavenly Realm.",静かに座りながら、天界で聞いた言葉を思い返していた。
story_409,(기억...연결...명계...),(Memories... the connection... the Underworld...),（記憶……繋がり……冥界……）
story_410,머릿속이 복잡하게 뒤엉킨다.,My thoughts tangled into a hopeless knot.,頭の中がぐちゃぐちゃに絡み合っていく。
story_411,걱정과 불안이 천천히 마음을 짓눌렀다.,Worry and unease slowly weighed on my heart.,不安と戸惑いが、ゆっくりと胸を締めつけていく。
story_412,"그때, 그가 조용히 내 옆으로 다가왔다.","Just then, he quietly stepped over to my side.",その時、彼が静かに私の隣へやって来た。
story_413,"부드러운 손길이, 내 머리 위에 닿았다.",A gentle hand came to rest atop my head.,優しい手が、そっと私の頭に触れた。
story_414,“걱정이 많을 테지.”,"“You have a lot on your mind, don't you?”",「心配なことがたくさんあるんだろうね。」
story_415,"“...네 불안이, 전해지고 있단다.”",“...I can feel your anxiety.”,「……君の不安が伝わってくるんだ。」
story_416,"나는 아무 말도 하지 못한 채,","Unable to say anything,",私は何も言えないまま、
story_417,그의 손길을 가만히 느끼고 있었다.,I quietly felt the warmth of his touch.,彼の優しい手の温もりを感じていた。
story_418,"이내 그가, 나에게 가까이 다가왔다.","Then, he slowly leaned closer.",やがて彼は、そっと私との距離を縮めた。
story_419,“...?”,“...?”,「……？」
story_420,"그의 얼굴이 점점 가까워지자,","As his face drew nearer and nearer,",彼の顔がだんだん近づいてきて、
story_421,놀라서 몸이 굳었다.,my whole body froze.,驚いて体が固まった。
story_422,“...!”,“...!”,「……！」
story_423,“...잠깐...!”,“...W-Wait...!”,「……ま、待って……！」
story_424,당황한 나는 눈을 질끈 감았다.,"Flustered, I squeezed my eyes shut.",慌ててぎゅっと目を閉じた。
story_425,내 심장이 세차게 뛰기 시작했다.,My heart began pounding wildly.,胸が激しく高鳴り始めた。
story_426,“너무 걱정하지 말거라...”,“Don't worry so much...”,「そんなに心配しなくていい。」
story_427,"그가 나를 조심스럽게, 그리고 부드럽게 끌어안으며","He drew me into a careful, gentle embrace.",彼は私をそっと抱き寄せた。
story_428,내 등을 천천히 토닥였다.,Slowly patting my back.,そしてゆっくりと背中を撫でた。
story_429,(키스하려는 줄 알았어...!),(I thought he was going to kiss me...!),（キスされるのかと思った……！）
story_430,“......”,“......”,「……」
story_431,“...아이야.”,“...Little one.”,「……君。」
story_432,"“…지금, 무슨 생각을 하는 거니.”",“...What are you thinking about right now?”,「……今、何を考えているんだい？」
story_433,그의 이마가 내 이마에 가볍게 맞닿았다.,His forehead lightly brushed against mine.,彼の額がそっと私の額に触れた。
story_434,"...아마도, 그는 나를 위로해주려 했던 것 같았다.",...I think he had only been trying to comfort me.,……きっと彼は、私を慰めようとしていただけだったのだろう。
story_435,"“...뭐, 뭐가요!”",“W-What are you talking about?!”,「な、何のことですか！？」
story_436,혼자 한 착각에 얼굴이 뜨겁게 달아올랐다.,My face burned from my own misunderstanding.,勝手な勘違いをしていた自分が恥ずかしくて顔が熱くなった。
story_437,“...너무 선명하게 전해져서...”,“...Because I could feel it far too clearly...”,「……あまりにもはっきり伝わってきたから……」
story_438,“...읏...”,“...Ah...”,「……っ……」
story_439,“...곤란하구나.”,“...You're making this very difficult for me.”,「……困ったね。」
story_440,"그 역시 내 감정을 느끼고 있는 듯,","He seemed to be feeling my emotions as well,",彼も私の感情を感じ取っているのか、
story_441,얼굴이 붉어진 채 시선을 피했다.,avoiding my gaze with reddened cheeks.,顔を赤くしたまま視線を逸らした。
story_442,주변이 조용해지며,Silence settled around us.,周囲が静まり返り、
story_443,정적이 흘렀다.,Neither of us spoke.,気まずい沈黙が流れた。
story_444,텅 빈 신당 안에는,"Within the empty shrine,",誰もいない神殿の中には、
story_445,누구의 것인지 모를 심장 소리만이 가득 찼다.,only the sound of racing heartbeats remained.,誰のものとも分からない鼓動だけが響いていた。
story_446,(이상해...),(This is strange...),（おかしい……）
story_447,"(이렇게 가까이 있는 게,)","(Being this close to him,)",（こんなに近くにいるのに、）
story_448,(이렇게... 아무렇지도 않은 게.),(and feeling so at ease about it.),（こんなにも平然としているなんて。）
story_449,"(아니야, 아무렇지 않은 게 아니라 도망치지 못하고 있는 거야...)",(No... it's not that I'm fine. I just can't bring myself to pull away...),（違う……平気なんじゃない。ただ、離れられないだけ……）
story_450,"(떨어져야 하는데, 그러고 싶지 않아...)",(I should move away... but I don't want to.),（離れなきゃいけないのに……離れたくない……）
story_451,그의 숨이 닿을 만큼 가까운 거리.,We were close enough to feel each other's breath.,吐息が触れそうなほど近い距離。
story_452,"그리고 그의 감정이, 그대로 흘러 들어온다.",And his emotions continued to flow into me.,そして彼の感情が、そのまま流れ込んでくる。
story_453,"조심스러움,",Caution.,戸惑い。
story_454,망설임.,Hesitation.,ためらい。
story_455,그리고...,And...,そして……
story_456,참고 있는 무언가.,Something he was desperately holding back.,必死に抑え込んでいる何か。
story_457,(...이거...),(...This...),（……これ……）
story_458,(내 감정 아니야...),(These aren't my feelings...),（私の感情じゃない……）
story_459,(아닌데...그와 닿고 싶어...),(They aren't... and yet I want to be closer to him...),（違うのに……もっと触れたい……）
story_460,“...아이야.”,“...Little one.”,「……君。」
story_461,"그의 목소리가,",His voice,彼の声は、
story_462,평소보다 낮게 가라앉아 있었다.,was lower and quieter than usual.,いつもより少し低く沈んでいた。
select_7_1,...떨어지지 마요...,...Don't move away...,「……離れないで……」
select_7_2,느껴져요...?,...Can you feel it too?,「……感じていますか……？」
select_7_3,아무 말도 하지 않는다.,I say nothing.,何も言わない。
story_463,“...!”,“...!”,「……！」
story_464,그의 숨이 순간 멈췄다.,His breath caught for a moment.,彼の息が一瞬止まった。
story_465,"내 어깨를 잡고 있던 그의 손에,","In the hand resting on my shoulder,",私の肩に置かれた彼の手に、
story_466,미묘하게 힘이 들어가는 게 느껴졌다.,I felt his grip tighten ever so slightly.,わずかに力が入るのを感じた。
story_467,“{0}... 그건...”,“{0}... that's...”,「{0}……それは……」
story_468,"그는 말을 잇지 못한 채,",The words died on his lips.,彼は言葉を続けられず、
story_469,시선을 피하려다 멈췄다.,"He tried to look away, only to stop himself.",視線を逸らそうとして、途中で止まった。
story_470,"참고 있는 감정이,",The emotions he had been holding back,抑え込んでいた感情が、
story_471,점점 짙어지고 있었다.,were steadily growing stronger.,少しずつ濃くなっていく。
story_472,“...옆에... 있어주세요...”,“...Stay with me...”,「……そばにいてください……」
story_473,그 한마디에,"At those words,",その一言に、
story_474,그가 더는 물러나지 않았다.,he stopped holding himself back.,彼はもう後ろへ引かなかった。
story_475,천천히 고개가 기울어졌다.,"Slowly, he tilted his head.",ゆっくりと顔が傾く。
story_476,"닿기 직전,","Just before our lips met,",触れる直前、
story_477,아주 잠깐 멈췄다.,he paused for the briefest moment.,ほんの一瞬だけ止まった。
story_478,"숨이 얽히고,",Our breaths mingled.,吐息が絡み合い、
story_479,심장이 미친 듯이 뛰었다.,My heart pounded wildly.,心臓が壊れそうなほど高鳴った。
story_480,그리고...,And then...,そして――
story_481,입술이 닿았다.,Our lips met.,唇が重なった。
story_482,"조심스럽지만,","It was gentle,",優しく、
story_483,더 이상 참지 않은 느낌.,yet no longer restrained.,もう抑えきれなくなったように。
story_484,“...하...”,“...Ah...”,「……はぁ……」
story_485,그가 아주 작게 숨을 내쉰다.,A soft breath escaped him.,彼の唇から小さな吐息が零れた。
story_486,“......”,“......”,「……」
story_487,"“...내가 먼저, 참지 못했구나.”",“...It seems I'm the one who gave in first.”,「……先に耐えられなくなったのは、私の方だったようだね。」
story_488,"그의 얼굴이, 어쩔 줄 모른다는 듯이 붉어졌다.","His face reddened, as if he no longer knew where to look.",彼の顔は、どうしていいか分からないというように赤く染まっていた。
story_489,“...내가 어떤 상태인지...”,“...Do you understand what kind of state I'm in right now...?”,「……私が今どんな状態なのか……」
story_490,“...그래.”,“...I do.”,「……ああ。」
story_491,“전부.”,“All of it.”,「全部だ。」
story_492,"그의 손이,",His hand,彼の手は、
story_493,나를 붙잡은 채 멈춰 있었다.,remained wrapped around mine.,私を引き留めたまま止まっていた。
story_494,“윽...이대로라면...”,“...If this continues...”,「っ……このままでは……」
story_495,그가 더 말하지 못하고 멈췄다.,He couldn't finish the sentence.,彼はそれ以上言葉を続けられなかった。
story_496,하지만...,But...,けれど……
story_497,이미 전해지고 있었다.,I already knew.,もう伝わってきていた。
story_498,참고 있는 그의 감정이.,The feelings he was trying so hard to suppress.,必死に抑え込んでいる彼の感情が。
story_499,“...그럼...”,“...Then...”,「……なら……」
story_500,"말이 끝나기도 전에,","Before I could finish speaking,",言い終わる前に、
story_501,내 시선이 그의 입술에 닿았다.,my gaze fell to his lips.,私の視線は彼の唇へと落ちた。
story_502,그 순간—,In that instant—,その瞬間――
story_503,그의 숨이 아주 짧게 흔들렸다.,his breath faltered.,彼の息がわずかに乱れた。
